"Add Package","Add Package"
"All orders that are placed after the configured time are assumed to be handed over to the respective carrier on the next business day. All orders that are placed before that time are expected to be handed over to the respective carrier on the same day. Value is interpreted as in the timezone configured for the current website","All orders that are placed after the configured time are assumed to be handed over to the respective carrier on the next business day. All orders that are placed before that time are expected to be handed over to the respective carrier on the same day. Value is interpreted as in the timezone configured for the current website"
"Cannot initialize packaging data, please provide shipment.","Cannot initialize packaging data, please provide shipment."
"Carrier ""%1"" not found.","Carrier ""%1"" not found."
"Cash On Delivery Payment Methods","Cash On Delivery Payment Methods"
"Cash on Delivery","Cash on Delivery"
"Cash on Delivery Reason for Payment","Cash on Delivery Reason for Payment"
"Could not delete service selection.","Could not delete service selection."
"Could not save service selection.","Could not save service selection."
"Create a customized country list","Create a customized country list"
"Display customized message","Display customized message"
Errors,Errors
"Height %1","Height %1"
"Hide this shipping method in checkout","Hide this shipping method in checkout"
"Info (All API Activities)","Info (All API Activities)"
"Length %1","Length %1"
"No additional attributes found for order item %1.","No additional attributes found for order item %1."
"Options for order item ""%1"" are not available.","Options for order item ""%1"" are not available."
"Order Cut-off Time","Order Cut-off Time"
"Package #%1 not found in shipment request.","Package #%1 not found in shipment request."
Packages,Packages
"Parcel Processing","Parcel Processing"
"Reason for Payment","Reason for Payment"
"Recipient street with ID ""%1"" does not exist.","Recipient street with ID ""%1"" does not exist."
"Return shipments are not supported.","Return shipments are not supported."
"Selected payment methods will be treated as CoD methods when booking a shipment label.","Selected payment methods will be treated as CoD methods when booking a shipment label."
"Set Default","Set Default"
"The item option ""%1"" is not available.","The item option ""%1"" is not available."
"The money transfer purpose for cash on delivery payments can include the following placeholders: {{entity_id}}, {{increment_id}}, {{firstname}}, {{lastname}}. They will be replaced by the respective order's values.","The money transfer purpose for cash on delivery payments can include the following placeholders: {{entity_id}}, {{increment_id}}, {{firstname}}, {{lastname}}. They will be replaced by the respective order's values."
"The package option ""%1"" is not available.","The package option ""%1"" is not available."
"The service option ""%1"" is not available.","The service option ""%1"" is not available."
"The value ""%1"" is not available for item option ""%2"".","The value ""%1"" is not available for item option ""%2""."
"The value ""%1"" is not available for package option ""%2"".","The value ""%1"" is not available for package option ""%2""."
"The value ""%1"" is not available for service option ""%2"".","The value ""%1"" is not available for service option ""%2""."
Title,Title
"Unable to load additional attributes for order item %1.","Unable to load additional attributes for order item %1."
"Unable to load recipient street with ID ""%1"".","Unable to load recipient street with ID ""%1""."
"Unable to load shipment request properties.","Unable to load shipment request properties."
"Unable to retrieve year %1 holidays for region %2.","Unable to retrieve year %1 holidays for region %2."
"Unable to save additional attributes for order item %1: %2","Unable to save additional attributes for order item %1: %2"
"Unable to save label status","Unable to save label status"
"Unable to save recipient street.","Unable to save recipient street."
"Use countries from <a href=""%1"">Allowed Countries</a> setting.","Use countries from <a href=""%1"">Allowed Countries</a> setting."
"Use this to create your own types of packages with your specific titles, sizes and tare weights.","Use this to create your own types of packages with your specific titles, sizes and tare weights."
Warnings,Warnings
"Weight %1","Weight %1"
"Width %1","Width %1"
"You need to have at least one drop off day.","You need to have at least one drop off day."
