"6 digits for shipments without export declaration, 8 digits with export declaration","6 digits for shipments without export declaration, 8 digits with export declaration"
"%name,","%name,"
"A confirmation email will be sent to the customer when the shipment was successfully created.","A confirmation email will be sent to the customer when the shipment was successfully created."
"Add Package","Add Package"
"Additional Fee","Additional Fee"
"An error occurred while creating the return shipment label.","An error occurred while creating the return shipment label."
"An error occurred while updating the recipient street.","An error occurred while updating the recipient street."
"Automatic label creation failed: %1","Automatic label creation failed: %1"
"Batch Processing","Batch Processing"
"Cancel Labels","Cancel Labels"
"Carrier ""%1"" not found.","Carrier ""%1"" not found."
"Cash On Delivery Payment Methods","Cash On Delivery Payment Methods"
"Cash on Delivery","Cash on Delivery"
"Cash on Delivery Reason for Payment","Cash on Delivery Reason for Payment"
"Commercial Goods","Commercial Goods"
"Commercial Sample","Commercial Sample"
"Configure bulk shipping label retrieval via mass action and cron.","Configure bulk shipping label retrieval via mass action and cron."
Container,Container
"Could not delete service selection.","Could not delete service selection."
"Could not save service selection.","Could not save service selection."
"Country of Origin","Country of Origin"
"Create Returns","Create Returns"
"Create a customized country list","Create a customized country list"
"Create shipments and retrieve labels via cron job.","Create shipments and retrieve labels via cron job."
"Customs Data","Customs Data"
"Customs Value","Customs Value"
Day,Day
"Deleting a single tracking number is not supported. Please use the ""Cancel Labels"" button on the shipment details page to cancel labels and tracks.","Deleting a single tracking number is not supported. Please use the ""Cancel Labels"" button on the shipment details page to cancel labels and tracks."
"Display customized message","Display customized message"
Document,Document
"Document %1 does not exist for track %2.","Document %1 does not exist for track %2."
"Email Copy of Shipment","Email Copy of Shipment"
"Enable Automatic Label Retrieval","Enable Automatic Label Retrieval"
Errors,Errors
"Export Content Explanation","Export Content Explanation"
"Export Content Type","Export Content Type"
"Export Description","Export Description"
"For shipments with an export declaration, customs tariff numbers must be 8 or 10 digits.","For shipments with an export declaration, customs tariff numbers must be 8 or 10 digits."
"HS Code","HS Code"
Height,Height
"Height %1","Height %1"
"Hide this shipping method in checkout","Hide this shipping method in checkout"
"If automatic retry is disabled, then all previously failed labels must be requested manually after revision of the shipment data. If enabled, label requests are repeatedly sent to the web service – even when shipment data was not yet corrected. This may seem more convenient but failing label requests can pile up drastically, increasing load for the automatic processing in general.","If automatic retry is disabled, then all previously failed labels must be requested manually after revision of the shipment data. If enabled, label requests are repeatedly sent to the web service – even when shipment data was not yet corrected. This may seem more convenient but failing label requests can pile up drastically, increasing load for the automatic processing in general."
"Include orders with the given status for automatic label retrieval.","Include orders with the given status for automatic label retrieval."
"Info (All API Activities)","Info (All API Activities)"
"Item Details","Item Details"
Length,Length
"Length %1","Length %1"
"Mail item category for international, non EU shipments.","Mail item category for international, non EU shipments."
"Module version:","Module version:"
"My Return Labels","My Return Labels"
"New Return","New Return"
"New Return Shipment","New Return Shipment"
"No additional attributes found for order item %1.","No additional attributes found for order item %1."
"No orders found (automatic label retrieval is not enabled).","No orders found (automatic label retrieval is not enabled)."
"No orders found for automatic label retrieval with status %1 in stores %2 for carriers %3.","No orders found for automatic label retrieval with status %1 in stores %2 for carriers %3."
"Order # %1","Order # %1"
"Order %1: %2","Order %1: %2"
"Order Status","Order Status"
"Order Time","Order Time"
Other,Other
"Package #%1 not found in shipment request.","Package #%1 not found in shipment request."
"Package Description","Package Description"
