"Add Package","Paket hinzufügen"
"All orders that are placed after the configured time are assumed to be handed over to the respective carrier on the next business day. All orders that are placed before that time are expected to be handed over to the respective carrier on the same day. Value is interpreted as in the timezone configured for the current website","Es wird davon ausgegangen, dass alle Bestellungen, die nach dem konfigurierten Zeitpunkt aufgegeben werden, am nächsten Geschäftstag an den jeweiligen Spediteur übergeben werden. Alle Bestellungen, die vor diesem Zeitpunkt aufgegeben werden, werden voraussichtlich am selben Tag an den jeweiligen Spediteur übergeben. Der Wert wird nach der für die aktuelle Website konfigurierten Zeitzone interpretiert."
"Carrier ""%1"" not found.","Carrier ""%1"" konnte nicht gefunden werden."
"Cash On Delivery Payment Methods",Nachnahmezahlungsmethoden
"Could not delete service selection.","Die Serviceauswahl konnte nicht gelöscht werden."
"Could not save service selection.","Die Serviceauswahl konnte nicht gespeichert werden."
"Create a customized country list","Angepasste Länderliste erstellen"
"Display customized message","Benutzerdefinierte Nachricht anzeigen"
"Errors","Fehler"
"Height %1","Höhe %1"
"Hide this shipping method in checkout","Diese Versandart im Checkout ausblenden"
"Info (All API Activities)","Info (alle API-Aktivitäten)"
"Length %1","Länge %1"
"No additional attributes found for order item %1.","Es wurden keine Zusatzattribute für Artikel %1 gefunden."
"Not implemented yet.","Noch nicht implementiert"
"Order Cut-off Time",Auftragsabschlusszeit
"Package #%1 not found in shipment request.","Paket #%1 konnte nicht gefunden werden."
"Packages","Paketegrößen"
"Parcel Processing","Sendungsverarbeitung"
"Recipient street with ID ""%1"" does not exist.","Empfängeradresse mit der ID ""%1"" ist nicht vorhanden."
"Return shipments are not supported.","Retourenaufkleber werden nicht unterstützt."
"Selected payment methods will be treated as CoD methods when booking a shipment label.","Die ausgewählten Zahlungsmethoden werden bei der Erstellung des Versandauftrags als Nachnahmemethoden behandelt."
"Set Default","Als Standard festlegen"
"Title","Titel"
"Unable to load additional attributes for order item %1.","Zusatzattribute für Artikel %1 konnten nicht geladen werden."
"Unable to load recipient street with ID ""%1"".","Empfängeradresse mit der ID ""%1"" kann nicht geladen werden."
"Unable to retrieve year %1 holidays for region %2.","Feiertage in Region %2 für das Jahr %1 konnten nicht ermittelt werden."
"Unable to save additional attributes for order item %1: %2","Zusatzattribute für Artikel %1 konnten nicht gespeichert werden: %2"
"Unable to save label status","Labelstatus kann nicht gespeichert werden"
"Unable to save recipient street.","Empfängeradresse kann nicht gespeichert werden."
"Use countries from <a href=""%1"">Allowed Countries</a> setting.","Erlaubte Länder aus den <a href=""%1"">allgemeinen Einstellungen</a> verwenden."
"Use this to create your own types of packages with your specific titles, sizes and tare weights.","Verwenden Sie diese Option, um Ihre eigenen Pakettypen mit Ihren spezifischen Titeln, Größen und Gewichten zu erstellen."
"Warnings","Warnungen"
"Weight %1","Gewicht %1"
"Width %1","Breite %1"
"You need to have at least one drop off day.","Sie müssen mindestens einen Tag für die Paketübergabe angeben."
